t,monthly_max,t_monthly_max,ONI
3.4972677595628414,1.687,1996-06-30 00:00:00.000000,-0.29
3.5,1.7090001,1996-07-01 00:00:00.000000,-0.28
3.66120218579235,1.69,1996-08-29 00:00:00.000000,-0.33499999999999996
3.734858802620927,1.6780001,1996-09-24 22:59:59.971200,-0.375
3.823884335154827,1.6600001,1996-10-27 13:00:00.028800,-0.4166666666666667
3.8676001821493626,1.7470001,1996-11-12 13:00:00.028800,-0.43333333333333335
3.98224043715847,1.626,1996-12-24 12:00:00.000000,-0.49333333333333335
4.031762295081967,1.621,1997-01-11 15:00:00.000000,-0.49666666666666665
4.105305100182149,1.6110001,1997-02-07 13:00:00.028800,-0.43
4.187272313296903,1.5740001,1997-03-09 13:00:00.028800,-0.22999999999999998
4.270719458358632,1.5450001,1997-04-09 01:59:59.971200,0.09
4.3908242258652095,1.621,1997-05-23 01:00:00.028800,0.9066666666666666
4.429075591985428,1.5910001,1997-06-06 01:00:00.028800,1.0633333333333332
4.552026411657559,1.6270001,1997-07-21 01:00:00.028800,1.75
4.631261384335155,1.7310001,1997-08-19 01:00:00.028800,2.02
4.704918032786885,1.6430001,1997-09-15 00:00:00.000000,2.14
4.7966757425116375,1.5550001,1997-10-18 13:59:59.971200,2.365
4.875910715189233,1.5640001,1997-11-16 13:59:59.971200,2.3966666666666665
4.952299635701275,1.598,1997-12-14 13:00:00.028800,2.3933333333333335
5.034266848816029,1.6290001,1998-01-12 13:00:00.028800,2.3150000000000004
5.1135018214936245,1.565,1998-02-10 13:00:00.028800,2.085
5.243397053987048,1.46,1998-03-30 01:59:59.971200,1.2149999999999999
5.322518214936248,1.5550001,1998-04-28 01:00:00.028800,0.72
5.399020947176685,1.552,1998-05-26 01:00:00.028800,0.15999999999999998
5.475409836065574,1.48,1998-06-23 00:00:00.000000,-0.455
5.560223132969035,1.5330001,1998-07-24 01:00:00.028800,-0.8933333333333334
5.604052791691966,1.5610001,1998-08-09 01:59:59.971200,-1.0066666666666668
5.674749513003441,1.6170001,1998-09-03 22:59:59.971200,-1.215
5.762295081967213,1.5220001,1998-10-06 00:00:00.000000,-1.33
5.84585607038049,1.6140001,1998-11-05 13:59:59.971200,-1.415
5.922244990892532,1.565,1998-12-03 13:00:00.028800,-1.525
6.006944444444445,1.6400001,1999-01-02 13:00:00.028800,-1.56
6.088911657559199,1.5350001,1999-02-01 13:00:00.028800,-1.425
6.165300546448087,1.5280001,1999-03-01 12:00:00.000000,-1.185
6.292463570127505,1.445,1999-04-17 01:00:00.028800,-1.0
6.3716985428051,1.5610001,1999-05-16 01:00:00.028800,-1.0266666666666666
6.451047327211091,1.6480001,1999-06-14 01:59:59.971200,-1.0333333333333334
6.5301684881602915,1.5920001,1999-07-13 01:00:00.028800,-1.07
6.614981753440599,1.603,1999-08-13 01:59:59.971200,-1.105
6.691370673952641,1.639,1999-09-10 01:00:00.028800,-1.135
6.8212659064460635,1.552,1999-10-27 13:59:59.971200,-1.3599999999999999
6.897654826958106,1.6730001,1999-11-24 13:00:00.028800,-1.555
6.977003611364096,1.664,1999-12-23 13:59:59.971200,-1.6549999999999998
7.0588570127504555,1.559,2000-01-21 13:00:00.028800,-1.535
7.135359744990892,1.519,2000-02-18 13:00:00.028800,-1.24
7.220059198542805,1.447,2000-03-20 13:00:00.028800,-0.9833333333333334
7.2679872179214735,1.3980001,2000-04-07 01:59:59.971200,-0.8966666666666667
7.347336065573771,1.5250001,2000-05-06 03:00:00.000000,-0.76
7.497267759562842,1.5890001,2000-06-30 00:00:00.000000,-0.61
7.50569213595426,1.6850001,2000-07-03 01:59:59.971200,-0.5800000000000001
7.661316029143898,1.631,2000-08-29 01:00:00.028800,-0.5233333333333333
7.699453551912568,1.5230001,2000-09-12 00:00:00.000000,-0.5366666666666667
7.826616575591985,1.4900001,2000-10-28 13:00:00.028800,-0.69
7.905851548269581,1.588,2000-11-26 13:00:00.028800,-0.7466666666666667
7.95525956284153,1.6470001,2000-12-14 15:00:00.000000,-0.7433333333333333
8.034494535519126,1.6650001,2001-01-12 15:00:00.000000,-0.71
8.1051912568306,1.6830001,2001-02-07 12:00:00.000000,-0.6000000000000001
8.184426229508198,1.5200001,2001-03-08 12:00:00.000000,-0.48
8.317167545790326,1.485,2001-04-26 01:59:59.971200,-0.29500000000000004
8.39936247723133,1.582,2001-05-26 04:00:00.028800,-0.185
8.481215846994536,1.7240001,2001-06-25 03:00:00.000000,-0.1
8.55202641165756,1.7090001,2001-07-21 01:00:00.028800,-0.10500000000000001
8.628415300546449,1.6810001,2001-08-18 00:00:00.000000,-0.16
8.707650273224044,1.6300001,2001-09-16 00:00:00.000000,-0.22333333333333333
8.786771370926937,1.521,2001-10-14 22:59:59.971200,-0.25666666666666665
8.875796903460838,1.5860001,2001-11-16 13:00:00.028800,-0.32999999999999996
8.99601548269581,1.7340001,2001-12-30 13:00:00.028800,-0.22999999999999998
9.080714936247723,1.672,2002-01-29 13:00:00.028800,-0.06
9.154371584699454,1.4640001,2002-02-25 12:00:00.000000,0.06
9.230646630236794,1.4870001,2002-03-25 10:00:00.028800,0.14500000000000002
9.322518214936247,1.5330001,2002-04-28 01:00:00.028800,0.315
9.401753187613844,1.554,2002-05-27 01:00:00.028800,0.54
9.483834212456992,1.5710001,2002-06-26 01:59:59.971200,0.6966666666666667
9.527550059451528,1.5710001,2002-07-12 01:59:59.971200,0.7433333333333334
9.60393897996357,1.641,2002-08-09 01:00:00.028800,0.825
9.683173952641166,1.682,2002-09-07 01:00:00.028800,0.935
9.753984485681036,1.5760001,2002-10-02 22:59:59.971200,1.1099999999999999
9.845742258652095,1.57,2002-11-05 13:00:00.028800,1.26
9.922131147540984,1.6560001,2002-12-03 12:00:00.000000,1.225
10.015254977484314,1.7400001,2003-01-05 13:59:59.971200,1.03
10.091757709724751,1.616,2003-02-02 13:59:59.971200,0.775
10.206284153005464,1.641,2003-03-16 12:00:00.000000,0.17
10.295309622293058,1.567,2003-04-18 01:59:59.971200,-0.15
10.374544594970654,1.702,2003-05-17 01:59:59.971200,-0.22666666666666668
10.450933515482696,1.7210001,2003-06-14 01:00:00.028800,-0.19333333333333336
10.535746780763004,1.725,2003-07-15 01:59:59.971200,0.14500000000000002
10.655851548269581,1.6980001,2003-08-28 01:00:00.028800,0.22666666666666666
10.685678474752075,1.733,2003-09-07 22:59:59.971200,0.24333333333333335
10.81841985428051,1.677,2003-10-26 13:00:00.028800,0.31999999999999995
10.897654826958107,1.7530001,2003-11-24 13:00:00.028800,0.35
10.979735851801255,1.672,2003-12-24 13:59:59.971200,0.36
11.058857012750455,1.7220001,2004-01-21 13:00:00.028800,0.33999999999999997
11.135245901639344,1.6880001,2004-02-18 12:00:00.000000,0.27
11.217213114754099,1.559,2004-03-19 12:00:00.000000,0.2
11.30897082447885,1.5550001,2004-04-22 01:59:59.971200,0.17
11.385473556719287,1.6710001,2004-05-20 01:59:59.971200,0.2066666666666667
11.42361111111111,1.7760001,2004-06-03 01:00:00.028800,0.24333333333333335
11.582081056466302,1.715,2004-07-31 01:00:00.028800,0.5549999999999999
11.66120218579235,1.7580001,2004-08-29 00:00:00.000000,0.66
11.702185792349727,1.654,2004-09-13 00:00:00.000000,0.6799999999999999
11.791097449908925,1.71,2004-10-15 13:00:00.028800,0.6666666666666667
11.870332422586522,1.7490001,2004-11-13 13:00:00.028800,0.6633333333333333
11.95241344742967,1.7010001,2004-12-13 13:59:59.971200,0.675
12.031648420107265,1.7370001,2005-01-11 13:59:59.971200,0.665
12.102345141418741,1.6960001,2005-02-06 10:59:59.971200,0.61
12.187272313296903,1.7060001,2005-03-09 13:00:00.028800,0.515
12.322859744990893,1.5460001,2005-04-28 04:00:00.028800,0.36
12.393556466302368,1.7080001,2005-05-24 01:00:00.028800,0.19999999999999998
12.475637491145518,1.672,2005-06-23 01:59:59.971200,0.02500000000000001
12.557604704260271,1.69,2005-07-23 01:59:59.971200,-0.1
12.631261384335154,1.639,2005-08-19 01:00:00.028800,-0.125
12.710382513661202,1.6730001,2005-09-17 00:00:00.000000,-0.2
12.799407982948797,1.5910001,2005-10-19 13:59:59.971200,-0.42999999999999994
12.914048269581057,1.6090001,2005-11-30 13:00:00.028800,-0.705
12.998747723132968,1.7120001,2005-12-31 13:00:00.028800,-0.845
13.080714936247723,1.7300001,2006-01-29 13:00:00.028800,-0.81
13.157103825136613,1.6760001,2006-02-26 12:00:00.000000,-0.7033333333333334
13.165414389799636,1.575,2006-03-01 13:00:00.028800,-0.6366666666666666
13.322518214936247,1.58,2006-04-28 01:00:00.028800,-0.255
13.404599239779397,1.626,2006-05-28 01:59:59.971200,-0.085
13.480988160291439,1.623,2006-06-25 01:00:00.028800,0.013333333333333336
13.527550059451528,1.718,2006-07-12 01:59:59.971200,0.05666666666666667
13.60667122040073,1.789,2006-08-10 01:00:00.028800,0.2
13.683060109289617,1.6860001,2006-09-07 00:00:00.000000,0.42000000000000004
13.772085578577212,1.695,2006-10-09 13:59:59.971200,0.655
13.848474499089253,1.7080001,2006-11-06 13:00:00.028800,0.855
13.927823283495243,1.7110001,2006-12-05 13:59:59.971200,0.94
14.006944444444445,1.7260001,2007-01-02 13:00:00.028800,0.8
14.08879781420765,1.6500001,2007-02-01 12:00:00.000000,0.44
14.17361111111111,1.514,2007-03-04 13:00:00.028800,0.05000000000000002
14.300774103167376,1.5630001,2007-04-20 01:59:59.971200,-0.35
14.374430783242259,1.593,2007-05-17 01:00:00.028800,-0.425
14.456397996357012,1.6570001,2007-06-16 01:00:00.028800,-0.5
14.53290072859745,1.6980001,2007-07-14 01:00:00.028800,-0.53
14.614867941712204,1.6750001,2007-08-13 01:00:00.028800,-0.685
14.685678474752075,1.5640001,2007-09-07 22:59:59.971200,-0.9400000000000001
14.821152094717668,1.646,2007-10-27 13:00:00.028800,-1.42
14.903233119560818,1.7620001,2007-11-26 13:59:59.971200,-1.55
14.982468092238413,1.687,2007-12-25 13:59:59.971200,-1.62
15.058857012750455,1.616,2008-01-21 13:00:00.028800,-1.5999999999999999
15.10530510018215,1.5870001,2008-02-07 13:00:00.028800,-1.56
15.184426229508198,1.5250001,2008-03-07 12:00:00.000000,-1.405
15.273565573770492,1.5890001,2008-04-09 03:00:00.000000,-1.15
15.388205797156447,1.6010001,2008-05-21 01:59:59.971200,-0.7633333333333333
15.429189403713822,1.728,2008-06-05 01:59:59.971200,-0.6866666666666666
15.581967213114755,1.7540001,2008-07-31 00:00:00.000000,-0.32333333333333336
15.587545537340619,1.748,2008-08-02 01:00:00.028800,-0.27666666666666667
15.704918032786885,1.5790001,2008-09-14 00:00:00.000000,-0.235
15.78825136612022,1.5970001,2008-10-14 12:00:00.000000,-0.295
15.870218579234972,1.7370001,2008-11-13 12:00:00.000000,-0.45
15.952299635701275,1.7400001,2008-12-13 13:00:00.028800,-0.64
16.03153460837887,1.641,2009-01-11 13:00:00.028800,-0.79
16.110769581056466,1.6200001,2009-02-09 13:00:00.028800,-0.8200000000000001
16.187158469945356,1.575,2009-03-09 12:00:00.000000,-0.7
16.319899786227484,1.501,2009-04-27 01:59:59.971200,-0.16
16.396288706739526,1.5550001,2009-05-25 01:00:00.028800,0.14500000000000002
16.478369731582674,1.6170001,2009-06-24 01:59:59.971200,0.365
16.557490892531877,1.6780001,2009-07-23 01:00:00.028800,0.515
16.633879781420767,1.7140001,2009-08-20 00:00:00.000000,0.645
16.7102686386865,1.582,2009-09-16 22:59:59.971200,0.86
16.7992941712204,1.5790001,2009-10-19 13:00:00.028800,1.1266666666666667
16.84585607038049,1.5730001,2009-11-05 13:59:59.971200,1.2433333333333334
16.922358802620927,1.7170001,2009-12-03 13:59:59.971200,1.46
17.004326015735682,1.702,2010-01-01 13:59:59.971200,1.53
17.16256830601093,1.7310001,2010-02-28 12:00:00.000000,1.0933333333333333
17.165300546448087,1.5730001,2010-03-01 12:00:00.000000,0.9666666666666666
17.325250455373407,1.5020001,2010-04-29 01:00:00.028800,0.08999999999999997
17.401639344262296,1.5690001,2010-05-27 00:00:00.000000,-0.41500000000000004
17.486452641165755,1.6060001,2010-06-27 01:00:00.028800,-0.79
17.527436247723134,1.7420001,2010-07-12 01:00:00.028800,-0.92
17.606671220400727,1.715,2010-08-10 01:00:00.028800,-1.2000000000000002
17.685792349726775,1.6520001,2010-09-08 00:00:00.000000,-1.455
17.77208557857721,1.616,2010-10-09 13:59:59.971200,-1.6
17.848360655737704,1.654,2010-11-06 12:00:00.000000,-1.64
17.977003611364097,1.71,2010-12-23 13:59:59.971200,-1.505
18.05054644808743,1.6560001,2011-01-18 12:00:00.000000,-1.305
18.132513661202186,1.613,2011-02-17 12:00:00.000000,-1.1033333333333333
18.19319213595426,1.6340001,2011-03-11 16:59:59.971200,-1.0166666666666666
18.297928051001822,1.6220001,2011-04-19 01:00:00.028800,-0.64
18.37716302367942,1.6620001,2011-05-18 01:00:00.028800,-0.495
18.459244048522567,1.6450001,2011-06-17 01:59:59.971200,-0.45999999999999996
18.53563296903461,1.6620001,2011-07-15 01:00:00.028800,-0.55
18.65846994535519,1.6300001,2011-08-29 00:00:00.000000,-0.725
18.732012750455375,1.526,2011-09-24 22:00:00.028800,-0.9199999999999999
18.823998146883223,1.6790001,2011-10-28 13:59:59.971200,-1.05
18.900387067395265,1.6600001,2011-11-25 13:00:00.028800,-1.0733333333333335
18.9441029143898,1.552,2011-12-11 13:00:00.028800,-1.0566666666666666
19.02891617967011,1.562,2012-01-10 13:59:59.971200,-0.95
19.10530510018215,1.5960001,2012-02-07 13:00:00.028800,-0.79
19.18169398907104,1.514,2012-03-06 12:00:00.000000,-0.655
19.27345169879579,1.539,2012-04-09 01:59:59.971200,-0.53
19.349840619307834,1.59,2012-05-07 01:00:00.028800,-0.365
19.429075591985427,1.613,2012-06-05 01:00:00.028800,-0.135
19.508310564663024,1.6320001,2012-07-04 01:00:00.028800,0.12000000000000001
19.58754553734062,1.613,2012-08-02 01:00:00.028800,0.31
19.707650273224044,1.5150001,2012-09-15 00:00:00.000000,0.37
19.79667574251164,1.6090001,2012-10-17 13:59:59.971200,0.16
19.87591071518923,1.6960001,2012-11-15 13:59:59.971200,-0.03666666666666667
19.952299635701277,1.6800001,2012-12-13 13:00:00.028800,-0.12333333333333334
20.034380660544425,1.6940001,2013-01-12 13:59:59.971200,-0.32
20.110655737704917,1.5970001,2013-02-09 12:00:00.000000,-0.43
20.189890710382514,1.5220001,2013-03-10 12:00:00.000000,-0.385
20.322632026664643,1.5200001,2013-04-28 01:59:59.971200,-0.32999999999999996
20.40198087431694,1.6320001,2013-05-27 03:00:00.000000,-0.385
20.47825591985428,1.6810001,2013-06-24 01:00:00.028800,-0.405
20.55475865209472,1.6290001,2013-07-22 01:00:00.028800,-0.36
20.63672586520947,1.6470001,2013-08-21 01:00:00.028800,-0.29000000000000004
20.71300087912366,1.5810001,2013-09-17 22:59:59.971200,-0.22
20.802026411657558,1.6250001,2013-10-20 13:00:00.028800,-0.17666666666666667
20.843010018214937,1.631,2013-11-04 13:00:00.028800,-0.17333333333333334
20.922244990892533,1.6800001,2013-12-03 13:00:00.028800,-0.22000000000000003
21.0099043715847,1.702,2014-01-03 15:00:00.000000,-0.345
21.089025469287595,1.639,2014-02-01 13:59:59.971200,-0.44
21.165414389799636,1.5560001,2014-03-01 13:00:00.028800,-0.365
21.254439890710383,1.5370001,2014-04-03 03:00:00.000000,-0.11500000000000002
21.36896630236794,1.5380001,2014-05-15 01:00:00.028800,0.19333333333333333
21.450933515482696,1.6500001,2014-06-14 01:00:00.028800,0.17666666666666667
21.530282299888686,1.7220001,2014-07-13 01:59:59.971200,0.10500000000000001
21.60655737704918,1.702,2014-08-10 00:00:00.000000,0.060000000000000005
21.685792349726775,1.718,2014-09-08 00:00:00.000000,0.15000000000000002
21.76206739526412,1.6060001,2014-10-05 22:00:00.028800,0.36
21.85393897996357,1.6580001,2014-11-08 13:00:00.028800,0.565
21.979735851801255,1.659,2014-12-24 13:59:59.971200,0.6233333333333334
22.009448966555354,1.6850001,2015-01-03 10:59:59.971200,0.5866666666666667
22.132513661202186,1.654,2015-02-17 12:00:00.000000,0.5
22.22153913048978,1.511,2015-03-22 01:59:59.971200,0.615
22.30066029143898,1.582,2015-04-20 01:00:00.028800,0.815
22.37716302367942,1.608,2015-05-18 01:00:00.028800,1.0133333333333334
22.423724922839508,1.603,2015-06-04 01:59:59.971200,1.0966666666666667
22.49738160291439,1.659,2015-07-01 01:00:00.028800,1.35
22.65846994535519,1.6560001,2015-08-29 00:00:00.000000,2.0100000000000002
22.712090163934427,1.8600001,2015-09-17 15:00:00.000000,2.29
22.823884335154826,1.718,2015-10-28 13:00:00.028800,2.495
22.905965359997975,1.723,2015-11-27 13:59:59.971200,2.605
22.98235428051002,1.659,2015-12-25 13:00:00.028800,2.586666666666667
23.02880236794171,1.7420001,2016-01-10 13:00:00.028800,2.533333333333333
23.11088339278486,1.672,2016-02-09 13:59:59.971200,2.31
23.189890710382514,1.588,2016-03-09 12:00:00.000000,1.86
23.31432149362477,1.5790001,2016-04-24 01:00:00.028800,0.7566666666666666
23.349840619307834,1.669,2016-05-07 01:00:00.028800,0.5733333333333333
23.431807832422585,1.6880001,2016-06-06 01:00:00.028800,0.16
23.505464480874316,1.69,2016-07-03 00:00:00.000000,-0.215
23.584699453551913,1.697,2016-08-01 00:00:00.000000,-0.45
23.7103825136612,1.6790001,2016-09-16 00:00:00.000000,-0.6599999999999999
23.799407982948797,1.6530001,2016-10-18 13:59:59.971200,-0.6799999999999999
23.87864295562639,1.7120001,2016-11-16 13:59:59.971200,-0.615
23.957877928303986,1.7730001,2016-12-15 13:59:59.971200,-0.4866666666666667
24.037112900981583,1.7520001,2017-01-13 13:59:59.971200,-0.41333333333333333
24.107809622293058,1.7350001,2017-02-08 10:59:59.971200,-0.25
24.189890710382514,1.6240001,2017-03-10 12:00:00.000000,-0.05499999999999999
24.32821038251366,1.7340001,2017-04-30 03:00:00.000000,0.25
24.40186699934224,1.751,2017-05-27 01:59:59.971200,0.305
24.47825591985428,1.756,2017-06-24 01:00:00.028800,0.225
24.560223132969035,1.7930001,2017-07-24 01:00:00.028800,0.015000000000000013
24.636612021857925,1.8220001,2017-08-21 00:00:00.000000,-0.2
24.6775956284153,1.6860001,2017-09-05 00:00:00.000000,-0.29000000000000004
24.753984485681038,1.626,2017-10-02 22:59:59.971200,-0.515
24.848588310817647,1.713,2017-11-06 13:59:59.971200,-0.745
24.92497723132969,1.7870001,2017-12-04 13:00:00.028800,-0.905
25.012522737047156,1.7400001,2018-01-04 13:59:59.971200,-0.9450000000000001
25.089025469287595,1.6830001,2018-02-01 13:59:59.971200,-0.885
25.165414389799636,1.562,2018-03-01 13:00:00.028800,-0.7749999999999999
25.298041862730216,1.5130001,2018-04-19 01:59:59.971200,-0.36
25.374544594970654,1.603,2018-05-17 01:59:59.971200,-0.115
25.45377956764825,1.7440001,2018-06-15 01:59:59.971200,0.02333333333333333
25.530168488160292,1.7600001,2018-07-13 01:00:00.028800,0.056666666666666664
25.612135701275044,1.7670001,2018-08-12 01:00:00.028800,0.16
25.69137067395264,1.7010001,2018-09-10 01:00:00.028800,0.36
25.81568761384335,1.6430001,2018-10-25 13:00:00.028800,0.8300000000000001
25.8977686386865,1.6190001,2018-11-24 13:59:59.971200,0.855
25.979735851801255,1.7110001,2018-12-24 13:59:59.971200,0.78
26.056124772313296,1.6910001,2019-01-20 13:00:00.028800,0.735
26.13809198542805,1.5710001,2019-02-19 13:00:00.028800,0.715
26.21436699934224,1.547,2019-03-19 10:59:59.971200,0.685
26.303506343604532,1.493,2019-04-21 01:59:59.971200,0.62
26.34722219059907,1.6190001,2019-05-07 01:59:59.971200,0.5800000000000001
26.49715388458814,1.6270001,2019-06-30 22:59:59.971200,0.39333333333333337
26.502846083788707,1.7300001,2019-07-03 01:00:00.028800,0.33666666666666667
26.584813296903462,1.756,2019-08-02 01:00:00.028800,0.21000000000000002
26.737591043058085,1.7210001,2019-09-26 22:59:59.971200,0.27
26.82673038732038,1.7170001,2019-10-29 13:59:59.971200,0.43
26.908697600435133,1.7450001,2019-11-28 13:59:59.971200,0.53
26.985086520947178,1.807,2019-12-26 13:00:00.028800,0.5333333333333333
27.03153460837887,1.7600001,2020-01-11 13:00:00.028800,0.5166666666666667
27.113615633222018,1.7270001,2020-02-10 13:59:59.971200,0.49
27.19273679417122,1.6240001,2020-03-10 13:00:00.028800,0.44
27.27618393923295,1.605,2020-04-10 01:59:59.971200,0.29500000000000004
27.396288706739526,1.6760001,2020-05-24 01:00:00.028800,-0.15333333333333332
27.42896174863388,1.7420001,2020-06-05 00:00:00.000000,-0.22666666666666663
27.55475865209472,1.797,2020-07-21 01:00:00.028800,-0.4633333333333333
27.59027777777778,1.751,2020-08-03 01:00:00.028800,-0.5166666666666666
27.71311475409836,1.741,2020-09-17 00:00:00.000000,-1.03
27.799407982948797,1.7340001,2020-10-18 13:59:59.971200,-1.22
27.875796903460838,1.738,2020-11-15 13:00:00.028800,-1.23
27.957877928303986,1.825,2020-12-15 13:59:59.971200,-1.1433333333333333
28.034266848816028,1.7320001,2021-01-12 13:00:00.028800,-1.0966666666666667
28.110655737704917,1.6910001,2021-02-09 12:00:00.000000,-0.99
28.189890710382514,1.6,2021-03-10 12:00:00.000000,-0.885
28.32251821493625,1.6150001,2021-04-28 01:00:00.028800,-0.5700000000000001
28.401753187613842,1.618,2021-05-27 01:00:00.028800,-0.43
28.48098816029144,1.6840001,2021-06-25 01:00:00.028800,-0.39
28.562955373406194,1.6620001,2021-07-25 01:00:00.028800,-0.445
28.63945810564663,1.6860001,2021-08-22 01:00:00.028800,-0.55
28.68032786885246,1.6420001,2021-09-06 00:00:00.000000,-0.61
28.759562841530055,1.539,2021-10-05 00:00:00.000000,-0.74
28.845742258652095,1.6350001,2021-11-05 13:00:00.028800,-0.895
28.927823283495243,1.817,2021-12-05 13:59:59.971200,-0.98
29.009790496609998,1.728,2022-01-03 13:59:59.971200,-0.975
29.088911657559198,1.6790001,2022-02-01 13:00:00.028800,-0.95
29.165300546448087,1.6120001,2022-03-01 12:00:00.000000,-0.96
29.295195810564664,1.5130001,2022-04-18 01:00:00.028800,-1.025
29.374430783242257,1.621,2022-05-17 01:00:00.028800,-0.9199999999999999
29.45651180808541,1.6040001,2022-06-16 01:59:59.971200,-0.8366666666666667
29.53290072859745,1.6850001,2022-07-14 01:00:00.028800,-0.8233333333333334
29.60928961748634,1.677,2022-08-11 00:00:00.000000,-0.8600000000000001
29.688524590163933,1.6930001,2022-09-09 00:00:00.000000,-0.96
29.821265906446065,1.6120001,2022-10-27 13:59:59.971200,-0.9550000000000001
29.903346994535518,1.6610001,2022-11-26 15:00:00.000000,-0.875
29.9768897996357,1.7190001,2022-12-23 13:00:00.028800,-0.755
30.06170306491601,1.72,2023-01-22 13:59:59.971200,-0.555
30.135245901639344,1.6120001,2023-02-18 12:00:00.000000,-0.29
30.21436699934224,1.562,2023-03-19 10:59:59.971200,0.0050000000000000044
30.306238584041694,1.5430001,2023-04-22 01:59:59.971200,0.31999999999999995
30.382627504553735,1.526,2023-05-20 01:00:00.028800,0.625
30.46744076983404,1.559,2023-06-20 01:59:59.971200,0.92
30.579234972677597,1.764,2023-07-31 00:00:00.000000,1.1533333333333333
30.584813296903462,1.8000001,2023-08-02 01:00:00.028800,1.2366666666666668
30.666780510018214,1.748,2023-09-01 01:00:00.028800,1.44
30.832194868194698,1.723,2023-10-31 13:59:59.971200,1.85
30.911429840872295,1.7040001,2023-11-29 13:59:59.971200,1.93
30.946835154826957,1.6620001,2023-12-12 13:00:00.028800,1.94
