t,monthly_max,t_monthly_max,ONI
19.14082422586521,1.59,2012-02-20 13:00:00.028800,-0.6766666666666666
19.181807832422585,1.5130001,2012-03-06 13:00:00.028800,-0.6333333333333333
19.31466302367942,1.6270001,2012-04-24 04:00:00.028800,-0.39999999999999997
19.35006830601093,1.7680001,2012-05-07 03:00:00.000000,-0.32999999999999996
19.429303278688526,1.692,2012-06-05 03:00:00.000000,-0.135
19.508424376391417,1.725,2012-07-04 01:59:59.971200,0.12000000000000001
19.584813296903462,1.6600001,2012-08-01 01:00:00.028800,0.31
19.717668488160292,1.4890001,2012-09-18 16:00:00.028800,0.32
19.796903460837886,1.6560001,2012-10-17 16:00:00.028800,0.19666666666666666
19.873178474752073,1.6760001,2012-11-14 13:59:59.971200,0.12333333333333332
19.95241344742967,1.733,2012-12-13 13:59:59.971200,-0.08
20.031648420107267,1.7910001,2013-01-11 13:59:59.971200,-0.32
20.10803734061931,1.6700001,2013-02-08 13:00:00.028800,-0.43
20.190004553734063,1.5630001,2013-03-10 13:00:00.028800,-0.385
20.320013661202186,1.5460001,2013-04-27 03:00:00.000000,-0.32999999999999996
20.396402518467923,1.8090001,2013-05-25 01:59:59.971200,-0.37666666666666665
20.431807832422585,1.7120001,2013-06-07 01:00:00.028800,-0.3933333333333333
20.55760470426027,1.674,2013-07-23 01:59:59.971200,-0.36
20.633993624772312,1.7120001,2013-08-20 01:00:00.028800,-0.29000000000000004
20.7103825136612,1.69,2013-09-17 00:00:00.000000,-0.22
20.802254098360656,1.6650001,2013-10-20 15:00:00.000000,-0.17666666666666667
20.84596994535519,1.7140001,2013-11-05 15:00:00.000000,-0.17333333333333334
20.922358802620927,1.7990001,2013-12-03 13:59:59.971200,-0.22000000000000003
21.050887978142075,1.7290001,2014-01-18 15:00:00.000000,-0.44
21.162795961090872,1.631,2014-02-28 13:59:59.971200,-0.39666666666666667
21.16552820152803,1.5990001,2014-03-01 13:59:59.971200,-0.33333333333333337
21.25455373406193,1.6100001,2014-04-03 04:00:00.028800,-0.11500000000000002
21.407331480216556,1.7030001,2014-05-29 01:59:59.971200,0.19333333333333333
21.44831508677393,1.7900001,2014-06-13 01:59:59.971200,0.17666666666666667
21.527550059451528,1.7670001,2014-07-12 01:59:59.971200,0.10500000000000001
21.612363387978142,1.7860001,2014-08-12 03:00:00.000000,0.060000000000000005
21.683173952641166,1.748,2014-09-07 01:00:00.028800,0.15000000000000002
21.77493169398907,1.7080001,2014-10-10 15:00:00.000000,0.36
21.854166666666668,1.8320001,2014-11-08 15:00:00.000000,0.565
21.9771174863388,1.7170001,2014-12-23 15:00:00.000000,0.6233333333333334
22.009676684881605,1.756,2015-01-03 13:00:00.028800,0.5866666666666667
22.132627504553735,1.72,2015-02-17 13:00:00.028800,0.5
22.221653005464482,1.641,2015-03-22 03:00:00.000000,0.615
22.300887978142075,1.7810001,2015-04-20 03:00:00.000000,0.815
22.380122950819672,1.6960001,2015-05-19 03:00:00.000000,1.055
22.459244048522567,1.751,2015-06-17 01:59:59.971200,1.2933333333333332
22.503073770491802,1.743,2015-07-03 03:00:00.000000,1.4066666666666667
22.65858378870674,1.7160001,2015-08-29 01:00:00.028800,2.0100000000000002
22.747723132969035,1.7490001,2015-09-30 16:00:00.028800,2.29
22.826844262295083,1.8410001,2015-10-29 15:00:00.000000,2.495
22.903233119560817,1.748,2015-11-26 13:59:59.971200,2.605
22.985314207650273,1.7860001,2015-12-26 15:00:00.000000,2.586666666666667
23.03176229508197,1.6990001,2016-01-11 15:00:00.000000,2.533333333333333
23.11099726775956,1.6880001,2016-02-09 15:00:00.000000,2.31
23.222791438979964,1.6,2016-03-21 13:00:00.028800,1.3666666666666667
23.276411657559198,1.7400001,2016-04-10 04:00:00.028800,1.1533333333333333
23.352800546448087,1.7880001,2016-05-08 03:00:00.000000,0.665
23.429189403713824,1.8460001,2016-06-05 01:59:59.971200,0.16
23.508424376391417,1.7820001,2016-07-04 01:59:59.971200,-0.215
23.63410743650071,1.7910001,2016-08-19 01:59:59.971200,-0.5700000000000001
23.66962656218377,1.7310001,2016-09-01 01:59:59.971200,-0.6
23.799635701275047,1.7850001,2016-10-18 16:00:00.028800,-0.6799999999999999
23.87875683060109,1.838,2016-11-16 15:00:00.000000,-0.615
23.957991803278688,1.9110001,2016-12-15 15:00:00.000000,-0.4866666666666667
24.034380660544425,1.784,2017-01-12 13:59:59.971200,-0.41333333333333333
24.110769581056466,1.7800001,2017-02-09 13:00:00.028800,-0.25
24.190004553734063,1.7080001,2017-03-10 13:00:00.028800,-0.05499999999999999
24.328438037593603,1.853,2017-04-30 04:59:59.971200,0.25
24.40198087431694,1.8830001,2017-05-27 03:00:00.000000,0.305
24.475523679417122,1.8060001,2017-06-23 01:00:00.028800,0.225
24.56045081967213,1.9750001,2017-07-24 03:00:00.000000,0.015000000000000013
24.636839676937868,1.922,2017-08-21 01:59:59.971200,-0.2
24.67770947176685,1.7720001,2017-09-05 01:00:00.028800,-0.29000000000000004
24.813524590163933,1.769,2017-10-24 18:00:00.000000,-0.7133333333333334
24.84596994535519,1.848,2017-11-05 15:00:00.000000,-0.7766666666666666
24.925204918032787,1.8420001,2017-12-04 15:00:00.000000,-0.905
25.004326015735682,1.8650001,2018-01-01 13:59:59.971200,-0.9450000000000001
25.089139344262296,1.7670001,2018-02-01 15:00:00.000000,-0.885
25.16552820152803,1.677,2018-03-01 13:59:59.971200,-0.7749999999999999
25.32809650753896,1.6800001,2018-04-30 01:59:59.971200,-0.36
25.374658469945356,1.728,2018-05-17 03:00:00.000000,-0.15000000000000002
25.45104732721109,1.853,2018-06-14 01:59:59.971200,-0.08000000000000002
25.530282299888686,1.8550001,2018-07-13 01:59:59.971200,0.039999999999999994
25.606671220400727,1.8440001,2018-08-10 01:00:00.028800,0.16
25.685906193078324,1.8490001,2018-09-08 01:00:00.028800,0.36
25.762181206992512,1.7630001,2018-10-05 22:59:59.971200,0.625
25.90072859744991,1.7270001,2018-11-25 16:00:00.028800,0.855
25.9771174863388,1.863,2018-12-23 15:00:00.000000,0.78
26.056238584041694,1.7110001,2019-01-20 13:59:59.971200,0.735
26.138205797156445,1.6120001,2019-02-19 13:59:59.971200,0.715
26.208902518467923,1.5630001,2019-03-17 10:59:59.971200,0.685
26.303620218579233,1.6890001,2019-04-21 03:00:00.000000,0.62
26.350182149362478,1.7350001,2019-05-08 04:00:00.028800,0.5800000000000001
26.42941712204007,1.7300001,2019-06-06 04:00:00.028800,0.495
26.576616575591984,1.876,2019-07-30 01:00:00.028800,0.23333333333333336
26.582194868194698,1.886,2019-08-01 01:59:59.971200,0.1866666666666667
26.667008196721312,1.7770001,2019-09-01 03:00:00.000000,0.165
26.826844262295083,1.8280001,2019-10-29 15:00:00.000000,0.43
26.906079234972676,1.889,2019-11-27 15:00:00.000000,0.53
26.982468092238413,2.0170002,2019-12-25 13:59:59.971200,0.5333333333333333
27.03176229508197,1.9890001,2020-01-11 15:00:00.000000,0.5166666666666667
27.108151152347702,1.748,2020-02-08 13:59:59.971200,0.49
27.184540072859743,1.7370001,2020-03-07 13:00:00.028800,0.44
27.322859744990893,1.6530001,2020-04-27 04:00:00.028800,0.05499999999999999
27.396516393442624,1.8410001,2020-05-24 03:00:00.000000,-0.15333333333333332
27.429189403713824,1.9120001,2020-06-05 01:59:59.971200,-0.22666666666666663
27.557718579234972,1.8780001,2020-07-22 03:00:00.000000,-0.49
27.63410743650071,1.945,2020-08-19 01:59:59.971200,-0.6766666666666666
27.66962656218377,1.8330001,2020-09-01 01:59:59.971200,-0.7833333333333333
27.802367941712205,1.8220001,2020-10-19 16:00:00.028800,-1.22
27.87591071518923,2.003,2020-11-15 13:59:59.971200,-1.23
27.957991803278688,1.9920001,2020-12-15 15:00:00.000000,-1.1433333333333333
28.034380660544425,1.8590001,2021-01-12 13:59:59.971200,-1.0966666666666667
28.11634787365918,1.848,2021-02-11 13:59:59.971200,-0.99
28.23087431693989,1.667,2021-03-25 12:00:00.000000,-0.75
28.32559198542805,1.7220001,2021-04-29 04:00:00.028800,-0.5700000000000001
28.40198087431694,1.7580001,2021-05-27 03:00:00.000000,-0.43
28.481215846994534,1.6530001,2021-06-25 03:00:00.000000,-0.39
28.56033694469743,1.692,2021-07-24 01:59:59.971200,-0.43
28.60132055125481,1.715,2021-08-08 01:59:59.971200,-0.46
28.67770947176685,1.6470001,2021-09-05 01:00:00.028800,-0.5800000000000001
28.772313296903462,1.59,2021-10-09 16:00:00.028800,-0.74
28.851548269581055,1.646,2021-11-07 16:00:00.028800,-0.895
28.927937158469945,1.886,2021-12-05 15:00:00.000000,-0.98
29.0099043715847,1.7240001,2022-01-03 15:00:00.000000,-0.975
29.089025469287595,1.69,2022-02-01 13:59:59.971200,-0.95
29.16552820152803,1.5920001,2022-03-01 13:59:59.971200,-0.96
29.298269581056466,1.462,2022-04-19 04:00:00.028800,-1.025
29.374658469945356,1.72,2022-05-17 03:00:00.000000,-0.9199999999999999
29.456739526411656,1.7400001,2022-06-16 04:00:00.028800,-0.8366666666666667
29.530168488160292,1.6530001,2022-07-13 01:00:00.028800,-0.8233333333333334
29.609517272566283,1.7590001,2022-08-11 01:59:59.971200,-0.8600000000000001
29.685792349726775,1.654,2022-09-08 00:00:00.000000,-0.96
29.82422586520947,1.6710001,2022-10-28 16:00:00.028800,-0.9550000000000001
29.895036398249342,1.6560001,2022-11-23 13:59:59.971200,-0.875
29.979849726775956,1.6840001,2022-12-24 15:00:00.000000,-0.755
30.06181693989071,1.69,2023-01-22 15:00:00.000000,-0.555
30.135359744990893,1.7090001,2023-02-18 13:00:00.028800,-0.29
30.211748633879782,1.4900001,2023-03-18 12:00:00.000000,0.0050000000000000044
30.306352459016395,1.5040001,2023-04-22 03:00:00.000000,0.31999999999999995
30.38274131628213,1.5350001,2023-05-20 01:59:59.971200,0.5766666666666667
30.426571038251367,1.6850001,2023-06-05 03:00:00.000000,0.6733333333333333
30.579348816029142,1.7820001,2023-07-31 01:00:00.028800,1.1533333333333333
30.584927108631856,1.82,2023-08-02 01:59:59.971200,1.2366666666666668
30.737704918032787,1.7350001,2023-09-27 00:00:00.000000,1.67
30.82957650273224,1.7360001,2023-10-30 15:00:00.000000,1.85
30.908811475409838,1.797,2023-11-28 15:00:00.000000,1.93
30.95252732240437,1.748,2023-12-14 15:00:00.000000,1.94
