t,monthly_max,t_monthly_max,PMM
6.412795961090873,2.082,1999-05-31 01:59:59.971200,-6.27
6.4482012750455375,2.1660001,1999-06-13 01:00:00.028800,-4.925000000000001
6.5301684881602915,2.0640001,1999-07-13 01:00:00.028800,-3.715
6.609403460837887,2.1490002,1999-08-11 01:00:00.028800,-2.855
6.685792349726776,2.1260002,1999-09-08 00:00:00.000000,-2.4850000000000003
6.818533666008905,2.0070002,1999-10-26 13:59:59.971200,-1.58
6.8977686386865,2.1880002,1999-11-24 13:59:59.971200,-1.06
6.9798497267759565,2.181,1999-12-24 15:00:00.000000,-1.395
7.061703064916009,2.0210001,2000-01-22 13:59:59.971200,-2.325
7.135359744990892,1.9430001,2000-02-18 13:00:00.028800,-4.23
7.21448087431694,1.9420002,2000-03-18 12:00:00.000000,-5.755000000000001
7.268101092896175,1.8620001,2000-04-07 03:00:00.000000,-6.12
7.347336065573771,1.9930001,2000-05-06 03:00:00.000000,-3.58
7.423724922839506,2.107,2000-06-03 01:59:59.971200,-0.9666666666666666
7.500113843351548,2.082,2000-07-01 01:00:00.028800,-0.6933333333333332
7.661316029143898,2.1690001,2000-08-29 01:00:00.028800,0.27499999999999997
7.66974043715847,2.002,2000-09-01 03:00:00.000000,-0.485
7.829462627757539,2.009,2000-10-29 13:59:59.971200,-1.05
7.870446234314916,2.029,2000-11-13 13:59:59.971200,-1.335
7.949681206992512,2.108,2000-12-12 13:59:59.971200,-1.23
8.028916179670107,2.181,2001-01-10 13:59:59.971200,-2.5149999999999997
8.102459016393443,2.157,2001-02-06 12:00:00.000000,-4.8149999999999995
8.187272313296903,2.028,2001-03-09 13:00:00.028800,-5.745
8.320127504553733,1.9770001,2001-04-27 04:00:00.028800,-5.775
8.39924863387978,2.035,2001-05-26 03:00:00.000000,-4.465
8.481329690346083,2.253,2001-06-25 04:00:00.028800,-2.34
8.554872463823113,2.2080002,2001-07-22 01:59:59.971200,-0.385
8.628529143897996,2.1880002,2001-08-18 01:00:00.028800,1.225
8.704918032786885,2.197,2001-09-15 00:00:00.000000,1.495
8.799521857923498,2.105,2001-10-19 15:00:00.000000,2.3049999999999997
8.873178474752075,2.115,2001-11-15 13:59:59.971200,2.415
8.998861534861364,2.292,2001-12-31 13:59:59.971200,1.51
9.07809650753896,2.2110002,2002-01-28 13:59:59.971200,0.395
9.154371584699454,2.1290002,2002-02-25 12:00:00.000000,-1.335
9.246243169398907,2.042,2002-03-31 03:00:00.000000,-0.69
9.322632026664643,2.0800002,2002-04-28 01:59:59.971200,-0.015000000000000013
9.40186699934224,2.032,2002-05-27 01:59:59.971200,-1.135
9.47825591985428,2.1160002,2002-06-24 01:00:00.028800,-2.425
9.52481781901437,2.081,2002-07-11 01:59:59.971200,-2.205
9.604052791691965,2.144,2002-08-09 01:59:59.971200,-1.4900000000000002
9.680441712204008,2.1820002,2002-09-06 01:00:00.028800,-1.665
9.759562841530055,2.072,2002-10-05 00:00:00.000000,-2.28
9.84585607038049,2.186,2002-11-05 13:59:59.971200,-2.16
9.925091043058085,2.217,2002-12-04 13:59:59.971200,-0.84
10.050774103167376,2.275,2003-01-18 13:59:59.971200,0.9450000000000001
10.127163023679417,2.187,2003-02-15 13:00:00.028800,2.16
10.238957163276664,2.0530002,2003-03-28 10:59:59.971200,2.02
10.298155737704919,1.996,2003-04-19 03:00:00.000000,1.94
10.374544594970654,2.1460001,2003-05-17 01:59:59.971200,2.25
10.45377956764825,2.2540002,2003-06-15 01:59:59.971200,1.5350000000000001
10.533014540325844,2.226,2003-07-14 01:59:59.971200,1.045
10.658697600435135,2.236,2003-08-29 01:59:59.971200,1.69
10.685792349726777,2.2340002,2003-09-08 00:00:00.000000,1.7
10.818533666008905,2.22,2003-10-26 13:59:59.971200,1.055
10.8977686386865,2.275,2003-11-24 13:59:59.971200,0.61
10.974157559198543,2.236,2003-12-22 13:00:00.028800,0.595
11.056124772313296,2.171,2004-01-20 13:00:00.028800,0.665
11.135359744990893,2.161,2004-02-18 13:00:00.028800,0.575
11.18465388458814,2.158,2004-03-07 13:59:59.971200,0.355
11.309084699453551,2.0990002,2004-04-22 03:00:00.000000,1.61
11.350068306010929,2.2310002,2004-05-07 03:00:00.000000,2.88
11.426457163276664,2.341,2004-06-04 01:59:59.971200,2.59
11.582081056466302,2.306,2004-07-31 01:00:00.028800,2.4299999999999997
11.584927108631856,2.282,2004-08-01 01:59:59.971200,2.605
11.740437158469945,2.1950002,2004-09-27 00:00:00.000000,2.475
11.79121126163732,2.1720002,2004-10-15 13:59:59.971200,1.77
11.873292349726777,2.24,2004-11-14 15:00:00.000000,0.56
11.949681206992512,2.232,2004-12-12 13:59:59.971200,1.3550000000000002
12.028916179670107,2.352,2005-01-10 13:59:59.971200,3.24
12.108037340619308,2.214,2005-02-08 13:00:00.028800,3.45
12.184426229508198,2.203,2005-03-08 12:00:00.000000,1.9
12.27345169879579,2.0770001,2005-04-10 01:59:59.971200,0.0050000000000000044
12.396402518467921,2.141,2005-05-25 01:59:59.971200,-0.645
12.472905250708358,2.194,2005-06-22 01:59:59.971200,-1.2650000000000001
12.554872463823113,2.2710001,2005-07-22 01:59:59.971200,-1.375
12.631261384335154,2.1850002,2005-08-19 01:00:00.028800,-0.12
12.713228597449909,2.089,2005-09-18 01:00:00.028800,0.09499999999999997
12.799407982948797,2.0530002,2005-10-19 13:59:59.971200,0.1050000000000001
12.913934426229508,2.1260002,2005-11-30 12:00:00.000000,1.7550000000000001
12.99601548269581,2.2150002,2005-12-30 13:00:00.028800,1.6600000000000001
13.004439890710383,2.2050002,2006-01-01 15:00:00.000000,-0.6
13.159949908925318,2.2280002,2006-02-27 13:00:00.028800,-1.2533333333333334
13.16552820152803,2.1060002,2006-03-01 13:59:59.971200,-0.6866666666666665
13.3253642671018,2.1450002,2006-04-29 01:59:59.971200,-0.99
13.331056466302368,2.072,2006-05-01 04:00:00.028800,-1.6
13.480988160291439,2.153,2006-06-25 01:00:00.028800,-0.625
13.524704007285974,2.1130002,2006-07-11 01:00:00.028800,-0.14500000000000002
13.60393897996357,2.25,2006-08-09 01:00:00.028800,-0.305
13.680327868852459,2.1620002,2006-09-06 00:00:00.000000,-1.09
13.772199453551913,2.186,2006-10-09 15:00:00.000000,-0.725
13.845742258652095,2.206,2006-11-05 13:00:00.028800,-1.01
13.927823283495243,2.239,2006-12-05 13:59:59.971200,-2.795
14.08617941712204,2.2010002,2007-01-31 13:00:00.028800,-1.7866666666666666
14.091757709724751,2.147,2007-02-02 13:59:59.971200,-1.2733333333333332
14.206284153005464,2.1100001,2007-03-16 12:00:00.000000,-0.565
14.300887978142077,2.124,2007-04-20 03:00:00.000000,-1.1099999999999999
14.374430783242259,2.1450002,2007-05-17 01:00:00.028800,-1.23
14.456511808085407,2.194,2007-06-16 01:59:59.971200,-0.405
14.53290072859745,2.204,2007-07-14 01:00:00.028800,0.685
14.609289617486338,2.161,2007-08-11 00:00:00.000000,2.23
14.744877049180328,2.186,2007-09-29 15:00:00.000000,2.245
14.821265906446063,2.1780002,2007-10-27 13:59:59.971200,1.455
14.900500879123658,2.21,2007-11-25 13:59:59.971200,1.09
14.979735851801255,2.239,2007-12-24 13:59:59.971200,-0.555
15.058857012750455,2.167,2008-01-21 13:00:00.028800,-3.1849999999999996
15.138091985428051,2.0830002,2008-02-19 13:00:00.028800,-4.545
15.181807832422587,2.0140002,2008-03-06 13:00:00.028800,-5.755
15.270833333333334,2.14,2008-04-08 03:00:00.000000,-7.375
15.349954431036227,2.1850002,2008-05-07 01:59:59.971200,-7.470000000000001
15.426457163276664,2.157,2008-06-04 01:59:59.971200,-6.215
15.50842437639142,2.2310002,2008-07-04 01:59:59.971200,-5.805
15.587659349069014,2.21,2008-08-02 01:59:59.971200,-5.8149999999999995
15.750227655079943,2.091,2008-09-30 13:59:59.971200,-4.890000000000001
15.796789617486338,2.1430001,2008-10-17 15:00:00.000000,-3.425
15.873178474752075,2.232,2008-11-14 13:59:59.971200,-1.77
15.95525956284153,2.2540002,2008-12-14 15:00:00.000000,-1.0
16.031648420107267,2.266,2009-01-11 13:59:59.971200,-1.68
16.10803734061931,2.1390002,2009-02-08 13:00:00.028800,-1.7
16.184426229508198,2.0180001,2009-03-08 12:00:00.000000,-2.34
16.317167545790326,2.0570002,2009-04-26 01:59:59.971200,-3.06
16.399248633879782,2.226,2009-05-26 03:00:00.000000,-1.105
16.475523679417122,2.1360002,2009-06-23 01:00:00.028800,-0.735
16.55760470426027,2.2180002,2009-07-23 01:59:59.971200,-1.04
16.633993624772312,2.2380002,2009-08-20 01:00:00.028800,0.5199999999999999
16.7103825136612,2.0180001,2009-09-17 00:00:00.000000,1.7449999999999999
16.802140223385955,1.9810001,2009-10-20 13:59:59.971200,1.6099999999999999
16.91393442622951,2.002,2009-11-30 12:00:00.000000,0.955
16.925204918032787,2.1690001,2009-12-04 15:00:00.000000,1.4700000000000002
17.083560988413275,2.249,2010-01-30 13:59:59.971200,1.625
17.089139344262296,2.154,2010-02-01 15:00:00.000000,0.41000000000000003
17.239071038251367,1.871,2010-03-28 12:00:00.000000,-1.025
17.3253642671018,1.9890001,2010-04-29 01:59:59.971200,-2.25
17.404485428051,2.0800002,2010-05-28 01:00:00.028800,-2.02
17.44831508677393,2.0630002,2010-06-13 01:59:59.971200,-1.2850000000000001
17.527436247723134,2.144,2010-07-12 01:00:00.028800,-1.735
17.606671220400727,2.177,2010-08-10 01:00:00.028800,-2.105
17.683060109289617,2.2120001,2010-09-07 00:00:00.000000,-1.6400000000000001
17.77208557857721,2.16,2010-10-09 13:59:59.971200,-1.185
17.848474499089253,2.239,2010-11-06 13:00:00.028800,-0.5800000000000001
17.97153913048978,2.2220001,2010-12-21 13:59:59.971200,-0.26
18.056238584041694,2.2350001,2011-01-20 13:59:59.971200,-1.17
18.138205797156445,2.0640001,2011-02-19 13:59:59.971200,-1.96
18.192850605899615,2.229,2011-03-11 13:59:59.971200,-3.1500000000000004
18.298041862730216,2.0600002,2011-04-19 01:59:59.971200,-4.695
18.38000907584497,2.17,2011-05-19 01:59:59.971200,-6.205
18.45651180808541,2.1520002,2011-06-16 01:59:59.971200,-7.12
18.576616575591984,2.17,2011-07-30 01:00:00.028800,-6.17
18.582194868194698,2.184,2011-08-01 01:59:59.971200,-4.66
18.74203093376847,2.117,2011-09-28 13:59:59.971200,-3.19
18.824112021857925,2.194,2011-10-28 15:00:00.000000,-2.24
18.900387067395265,2.1330001,2011-11-25 13:00:00.028800,-2.255
18.944216726118196,2.015,2011-12-11 13:59:59.971200,-3.0700000000000003
19.067167545790326,2.0700002,2012-01-24 13:59:59.971200,-3.995
19.10803734061931,2.0760002,2012-02-08 13:00:00.028800,-4.640000000000001
19.184540072859743,1.9640001,2012-03-07 13:00:00.028800,-5.1
19.27356557377049,2.0210001,2012-04-09 03:00:00.000000,-5.495
19.347108378870676,2.194,2012-05-06 01:00:00.028800,-6.92
19.432035519125684,2.1030002,2012-06-06 03:00:00.000000,-8.120000000000001
19.508310564663024,2.1360002,2012-07-04 01:00:00.028800,-7.53
19.58754553734062,2.084,2012-08-02 01:00:00.028800,-5.97
19.707650273224044,1.9440001,2012-09-15 00:00:00.000000,-3.435
19.79667574251164,2.085,2012-10-17 13:59:59.971200,-1.5
19.87591071518923,2.104,2012-11-15 13:59:59.971200,-0.08499999999999996
19.95241344742967,2.089,2012-12-13 13:59:59.971200,0.26
20.243510928961747,1.968,2013-03-30 03:00:00.000000,-2.9000000000000004
20.319899786227484,1.9870001,2013-04-27 01:59:59.971200,0.8800000000000001
20.39913475890508,2.157,2013-05-26 01:59:59.971200,2.05
20.475523679417122,2.081,2013-06-23 01:00:00.028800,1.775
20.55475865209472,2.1090002,2013-07-22 01:00:00.028800,1.775
20.633993624772312,2.131,2013-08-20 01:00:00.028800,1.2850000000000001
20.707536398249342,2.059,2013-09-15 22:59:59.971200,0.56
20.799407982948797,2.115,2013-10-19 13:59:59.971200,0.56
20.84312382994333,2.127,2013-11-04 13:59:59.971200,1.205
20.99874772313297,2.2610002,2013-12-31 13:00:00.028800,1.105
21.0099043715847,2.288,2014-01-03 15:00:00.000000,2.625
21.089025469287595,2.111,2014-02-01 13:59:59.971200,4.333333333333334
21.165414389799636,2.0700002,2014-03-01 13:00:00.028800,4.516666666666667
21.248861534861366,1.983,2014-04-01 01:59:59.971200,3.345
21.407217668488162,2.066,2014-05-29 01:00:00.028800,0.98
21.45104732721109,2.1980002,2014-06-14 01:59:59.971200,0.14500000000000002
21.530282299888686,2.196,2014-07-13 01:59:59.971200,0.26499999999999996
21.609403460837886,2.253,2014-08-11 01:00:00.028800,1.2650000000000001
21.683060109289617,2.2120001,2014-09-07 00:00:00.000000,1.8050000000000002
21.77208557857721,2.1430001,2014-10-09 13:59:59.971200,2.1
21.854052791691966,2.26,2014-11-08 13:59:59.971200,2.895
21.977003611364097,2.23,2014-12-23 13:59:59.971200,4.1
22.009562841530055,2.2340002,2015-01-03 12:00:00.000000,6.220000000000001
22.140938037593603,2.151,2015-02-20 13:59:59.971200,8.1
22.211748633879782,2.1520002,2015-03-18 12:00:00.000000,7.375
22.300774103167374,2.124,2015-04-20 01:59:59.971200,4.15
22.38274131628213,2.1030002,2015-05-20 01:59:59.971200,2.375
22.459244048522567,2.147,2015-06-17 01:59:59.971200,2.31
22.500227655079943,2.1550002,2015-07-02 01:59:59.971200,2.415
22.661316029143897,2.194,2015-08-30 01:00:00.028800,3.125
22.712204007285976,2.3430002,2015-09-17 16:00:00.028800,3.11
22.821152094717668,2.298,2015-10-27 13:00:00.028800,1.5299999999999998
22.897540983606557,2.193,2015-11-24 12:00:00.000000,-0.9299999999999999
22.98520033267557,2.214,2015-12-26 13:59:59.971200,-2.715
23.02891617967011,2.18,2016-01-10 13:59:59.971200,-2.21
23.11088339278486,2.16,2016-02-09 13:59:59.971200,0.04499999999999993
23.18169398907104,2.079,2016-03-06 12:00:00.000000,1.7799999999999998
23.27345169879579,2.1290002,2016-04-09 01:59:59.971200,2.58
23.352686671473386,2.2180002,2016-05-08 01:59:59.971200,3.495
23.429075591985427,2.3130002,2016-06-05 01:00:00.028800,4.49
23.508310564663024,2.209,2016-07-04 01:00:00.028800,5.215
23.631261384335154,2.22,2016-08-18 01:00:00.028800,4.635
23.66951275045537,2.209,2016-09-01 01:00:00.028800,2.65
23.79667574251164,2.21,2016-10-17 13:59:59.971200,1.805
23.87591071518923,2.246,2016-11-15 13:59:59.971200,1.67
23.95514568786683,2.391,2016-12-14 13:59:59.971200,1.2149999999999999
24.034266848816028,2.2080002,2017-01-12 13:00:00.028800,0.235
24.11634787365918,2.266,2017-02-11 13:59:59.971200,-0.17000000000000004
24.189890710382514,2.177,2017-03-10 12:00:00.000000,0.065
24.325478142076502,2.2450001,2017-04-29 03:00:00.000000,-0.075
24.40186699934224,2.3160002,2017-05-27 01:59:59.971200,0.5700000000000001
24.47825591985428,2.2470002,2017-06-24 01:00:00.028800,1.315
24.557490892531877,2.3950002,2017-07-23 01:00:00.028800,1.9899999999999998
24.63945810564663,2.308,2017-08-22 01:00:00.028800,3.2849999999999997
24.67770947176685,2.2110002,2017-09-05 01:00:00.028800,3.6499999999999995
24.766621097702895,2.177,2017-10-07 13:59:59.971200,4.655
24.84585607038049,2.237,2017-11-05 13:59:59.971200,6.755000000000001
24.922244990892533,2.2700002,2017-12-03 13:00:00.028800,7.18
25.08344717668488,2.344,2018-01-30 13:00:00.028800,6.77
25.089025469287595,2.266,2018-02-01 13:59:59.971200,5.91
25.168260441965188,2.088,2018-03-02 13:59:59.971200,6.03
25.327982695810565,2.121,2018-04-30 01:00:00.028800,6.055
25.374544594970654,2.1880002,2018-05-17 01:59:59.971200,4.15
25.450933515482696,2.2540002,2018-06-14 01:00:00.028800,2.835
25.533014540325844,2.3230002,2018-07-14 01:59:59.971200,3.685
25.609403460837886,2.2180002,2018-08-11 01:00:00.028800,4.99
25.685792349726775,2.325,2018-09-08 00:00:00.000000,4.13
25.762181206992512,2.2280002,2018-10-05 22:59:59.971200,2.945
25.859631147540984,2.135,2018-11-10 15:00:00.000000,2.285
25.979849726775956,2.252,2018-12-24 15:00:00.000000,1.365
26.06170306491601,2.163,2019-01-22 13:59:59.971200,1.2650000000000001
26.13809198542805,2.1260002,2019-02-19 13:00:00.028800,1.355
26.217326958105648,2.058,2019-03-20 13:00:00.028800,1.6099999999999999
26.306352459016395,2.0860002,2019-04-22 03:00:00.000000,2.535
26.34448995016191,2.2870002,2019-05-06 01:59:59.971200,3.08
26.45913023679417,2.1430001,2019-06-17 01:00:00.028800,3.4050000000000002
26.579348816029142,2.272,2019-07-31 01:00:00.028800,4.45
26.584927108631856,2.305,2019-08-02 01:59:59.971200,5.545
26.740551001821494,2.2310002,2019-09-28 01:00:00.028800,5.57
26.82673038732038,2.3270001,2019-10-29 13:59:59.971200,5.23
26.903119307832423,2.256,2019-11-26 13:00:00.028800,5.645
26.98520033267557,2.368,2019-12-26 13:59:59.971200,4.615
27.034494535519126,2.421,2020-01-12 15:00:00.000000,1.79
27.113615633222018,2.253,2020-02-10 13:59:59.971200,-0.030000000000000027
27.190004553734063,2.2250001,2020-03-09 13:00:00.028800,-0.79
27.276297814207652,2.079,2020-04-10 03:00:00.000000,-0.30500000000000005
27.352686671473386,2.216,2020-05-08 01:59:59.971200,0.99
27.431921644150982,2.285,2020-06-06 01:59:59.971200,1.755
27.55760470426027,2.298,2020-07-22 01:59:59.971200,2.14
27.631261384335154,2.3530002,2020-08-18 01:00:00.028800,3.285
27.66951275045537,2.216,2020-09-01 01:00:00.028800,4.54
27.799407982948797,2.2250001,2020-10-18 13:59:59.971200,4.925000000000001
27.87864295562639,2.3460002,2020-11-16 13:59:59.971200,3.745
27.955031876138435,2.354,2020-12-14 13:00:00.028800,0.685
28.034266848816028,2.2610002,2021-01-12 13:00:00.028800,-1.8650000000000002
28.110655737704917,2.288,2021-02-09 12:00:00.000000,-3.165
28.233606557377048,2.0800002,2021-03-26 12:00:00.000000,-2.455
28.322632026664643,2.184,2021-04-28 01:59:59.971200,-1.665
28.4047131147541,2.203,2021-05-28 03:00:00.000000,-2.355
28.483834212456994,2.105,2021-06-26 01:59:59.971200,-1.99
28.56033694469743,2.15,2021-07-24 01:59:59.971200,-0.86
28.604052791691966,2.1850002,2021-08-09 01:59:59.971200,0.10500000000000004
28.680441712204008,2.1200001,2021-09-06 01:00:00.028800,0.23500000000000004
28.759562841530055,2.0960002,2021-10-05 00:00:00.000000,-0.065
28.848588310817647,2.088,2021-11-06 13:59:59.971200,1.2449999999999999
28.925091043058085,2.3630002,2021-12-04 13:59:59.971200,3.5
29.08617941712204,2.229,2022-01-31 13:00:00.028800,3.13
29.089025469287595,2.2470002,2022-02-01 13:59:59.971200,2.31
29.165414389799636,2.117,2022-03-01 13:00:00.028800,1.4900000000000002
29.327982695810565,1.9520001,2022-04-30 01:00:00.028800,-0.38999999999999996
29.374544594970654,2.1750002,2022-05-17 01:59:59.971200,-0.7749999999999999
29.45662568306011,2.1910002,2022-06-16 03:00:00.000000,-0.845
29.533014540325844,2.1290002,2022-07-14 01:59:59.971200,-0.615
29.609403460837886,2.1720002,2022-08-11 01:00:00.028800,1.065
29.688524590163933,2.144,2022-09-09 00:00:00.000000,2.9699999999999998
29.821379781420767,2.163,2022-10-27 15:00:00.000000,2.925
29.8977686386865,2.1750002,2022-11-24 13:59:59.971200,1.815
29.979735851801255,2.226,2022-12-24 13:59:59.971200,0.89
30.06170306491601,2.1780002,2023-01-22 13:59:59.971200,-1.27
30.13809198542805,2.203,2023-02-19 13:00:00.028800,-3.465
30.211748633879782,2.0300002,2023-03-18 12:00:00.000000,-4.18
30.303506343604532,2.0300002,2023-04-21 01:59:59.971200,-4.6850000000000005
30.38274131628213,2.085,2023-05-20 01:59:59.971200,-5.34
30.429303278688526,2.1460001,2023-06-06 03:00:00.000000,-6.72
30.579234972677597,2.2510002,2023-07-31 00:00:00.000000,-7.01
30.584927108631856,2.276,2023-08-02 01:59:59.971200,-5.72
30.66689432174661,2.203,2023-09-01 01:59:59.971200,-4.765
30.82946262775754,2.2450001,2023-10-30 13:59:59.971200,-4.13
30.908697600435133,2.2440002,2023-11-28 13:59:59.971200,-3.73
30.95252732240437,2.2210002,2023-12-14 15:00:00.000000,-3.41
