t,monthly_max,t_monthly_max,PMM
7.270947176684881,1.302,2000-04-08 04:00:00.028800,-6.12
7.380009075844971,1.32,2000-05-18 01:59:59.971200,-3.58
7.4238387978142075,1.4260001,2000-06-03 03:00:00.000000,-0.83
7.582194868194698,1.4610001,2000-07-31 01:59:59.971200,0.09000000000000002
7.658583788706739,1.45,2000-08-28 01:00:00.028800,0.27499999999999997
7.732126562183769,1.3720001,2000-09-23 22:59:59.971200,-0.485
7.832308743169399,1.343,2000-10-30 15:00:00.000000,-1.05
7.870560109289618,1.3750001,2000-11-13 15:00:00.000000,-1.335
7.944102914389799,1.4590001,2000-12-10 13:00:00.028800,-1.23
8.028916179670107,1.414,2001-01-10 13:59:59.971200,-2.5149999999999997
8.184540072859745,1.23,2001-03-08 13:00:00.028800,-5.745
8.325933515482696,1.2800001,2001-04-29 07:00:00.028800,-5.775
8.396516393442623,1.335,2001-05-25 03:00:00.000000,-4.465
8.47301912568306,1.4080001,2001-06-22 03:00:00.000000,-2.34
8.552140223385955,1.4360001,2001-07-21 01:59:59.971200,-0.385
8.63137519606355,1.473,2001-08-19 01:59:59.971200,1.225
8.704918032786885,1.376,2001-09-15 00:00:00.000000,1.495
8.796789617486338,1.3080001,2001-10-18 15:00:00.000000,2.3049999999999997
8.840505464480874,1.322,2001-11-03 15:00:00.000000,2.415
8.998975409836065,1.483,2001-12-31 15:00:00.000000,1.51
9.08094262295082,1.4990001,2002-01-29 15:00:00.000000,0.395
9.108037340619308,1.3570001,2002-02-08 13:00:00.028800,-1.335
9.23076044196519,1.342,2002-03-25 10:59:59.971200,-0.69
9.32832422586521,1.327,2002-04-30 04:00:00.028800,-0.015000000000000013
9.36361563322202,1.3490001,2002-05-13 01:59:59.971200,-1.135
9.481101972019834,1.391,2002-06-25 01:59:59.971200,-2.425
9.52481781901437,1.406,2002-07-11 01:59:59.971200,-2.205
9.606898907103826,1.46,2002-08-10 03:00:00.000000,-1.4900000000000002
9.680441712204008,1.381,2002-09-06 01:00:00.028800,-1.665
9.77231329690346,1.3970001,2002-10-09 16:00:00.028800,-2.28
9.84585607038049,1.4250001,2002-11-05 13:59:59.971200,-2.16
9.925091043058085,1.493,2002-12-04 13:59:59.971200,-0.84
10.00705825617284,1.4890001,2003-01-02 13:59:59.971200,0.9450000000000001
10.089025469287593,1.455,2003-02-01 13:59:59.971200,2.16
10.236224922839506,1.345,2003-03-27 10:59:59.971200,2.02
10.298269581056466,1.3030001,2003-04-19 04:00:00.028800,1.94
10.374658469945356,1.373,2003-05-17 03:00:00.000000,2.25
10.494763174205627,1.4300001,2003-06-30 01:59:59.971200,1.5350000000000001
10.533014540325844,1.5500001,2003-07-14 01:59:59.971200,1.045
10.60667122040073,1.5050001,2003-08-10 01:00:00.028800,1.69
10.729508196721312,1.577,2003-09-24 00:00:00.000000,1.7
10.818533666008905,1.577,2003-10-26 13:59:59.971200,1.055
10.90061475409836,1.57,2003-11-25 15:00:00.000000,0.61
10.974157559198543,1.432,2003-12-22 13:00:00.028800,0.595
11.056124772313296,1.432,2004-01-20 13:00:00.028800,0.665
11.102800546448087,1.4130001,2004-02-06 15:00:00.000000,0.575
11.217326958105646,1.3130001,2004-03-19 13:00:00.028800,0.355
11.306352459016393,1.3340001,2004-04-21 03:00:00.000000,1.61
11.34733606557377,1.4530001,2004-05-06 03:00:00.000000,2.88
11.497267759562842,1.5180001,2004-06-30 00:00:00.000000,2.59
11.582081056466302,1.618,2004-07-31 01:00:00.028800,2.4299999999999997
11.584927108631856,1.6100001,2004-08-01 01:59:59.971200,2.605
11.66974043715847,1.3210001,2004-09-01 03:00:00.000000,2.475
11.82946262775754,1.4530001,2004-10-29 13:59:59.971200,1.77
11.870446234314915,1.473,2004-11-13 13:59:59.971200,0.56
11.952527322404372,1.462,2004-12-13 15:00:00.000000,1.3550000000000002
12.031762295081966,1.598,2005-01-11 15:00:00.000000,3.24
12.108151152347704,1.4710001,2005-02-08 13:59:59.971200,3.45
12.184540072859745,1.417,2005-03-08 13:00:00.028800,1.9
12.322973556719287,1.338,2005-04-28 04:59:59.971200,0.0050000000000000044
12.393670278030763,1.427,2005-05-24 01:59:59.971200,-0.645
12.472905250708358,1.5460001,2005-06-22 01:59:59.971200,-1.2650000000000001
12.552140223385955,1.4940001,2005-07-21 01:59:59.971200,-1.375
12.587545537340619,1.3950001,2005-08-03 01:00:00.028800,-0.12
12.707650273224044,1.4100001,2005-09-16 00:00:00.000000,0.09499999999999997
12.799521857923498,1.4380001,2005-10-19 15:00:00.000000,0.1050000000000001
12.878756830601093,1.4360001,2005-11-17 15:00:00.000000,1.7550000000000001
12.998861534861364,1.5320001,2005-12-31 13:59:59.971200,1.6600000000000001
13.004439890710383,1.5270001,2006-01-01 15:00:00.000000,-0.6
13.15721766848816,1.4130001,2006-02-26 13:00:00.028800,-0.97
13.236338797814208,1.3010001,2006-03-27 12:00:00.000000,-0.25
13.328210382513662,1.4890001,2006-04-30 03:00:00.000000,-1.295
13.331056466302368,1.4810001,2006-05-01 04:00:00.028800,-1.43
13.481101972019834,1.422,2006-06-25 01:59:59.971200,-0.625
13.52481781901437,1.493,2006-07-11 01:59:59.971200,-0.14500000000000002
13.604052791691965,1.5370001,2006-08-09 01:59:59.971200,-0.305
13.680441712204008,1.5500001,2006-09-06 01:00:00.028800,-1.09
13.77231329690346,1.4940001,2006-10-09 16:00:00.028800,-0.725
13.848588310817648,1.6250001,2006-11-06 13:59:59.971200,-1.01
13.927823283495243,1.5640001,2006-12-05 13:59:59.971200,-2.795
14.083447176684881,1.59,2007-01-30 13:00:00.028800,-3.03
14.089025469287593,1.485,2007-02-01 13:59:59.971200,-1.5299999999999998
14.22176684881603,1.34,2007-03-22 04:00:00.028800,-0.565
14.298155737704919,1.386,2007-04-19 03:00:00.000000,-1.1099999999999999
14.374544594970654,1.4020001,2007-05-17 01:59:59.971200,-1.23
14.45377956764825,1.46,2007-06-15 01:59:59.971200,-0.405
14.533014540325844,1.5500001,2007-07-14 01:59:59.971200,0.685
14.60655737704918,1.419,2007-08-10 00:00:00.000000,2.23
14.682946234314915,1.4250001,2007-09-06 22:59:59.971200,2.245
14.821379781420765,1.462,2007-10-27 15:00:00.000000,1.455
14.900500879123658,1.5150001,2007-11-25 13:59:59.971200,1.09
14.93602000480672,1.383,2007-12-08 13:59:59.971200,-0.555
15.056124772313296,1.4950001,2008-01-20 13:00:00.028800,-3.1849999999999996
15.135245901639344,1.3970001,2008-02-18 12:00:00.000000,-4.545
15.21448087431694,1.3290001,2008-03-18 12:00:00.000000,-5.755
15.270833333333334,1.4350001,2008-04-08 03:00:00.000000,-7.375
15.350068306010929,1.424,2008-05-07 03:00:00.000000,-7.470000000000001
15.426457163276664,1.424,2008-06-04 01:59:59.971200,-6.215
15.582081056466302,1.5270001,2008-07-31 01:00:00.028800,-5.805
15.584927108631856,1.5330001,2008-08-01 01:59:59.971200,-5.8149999999999995
15.734858802620927,1.485,2008-09-24 22:59:59.971200,-4.890000000000001
15.79121126163732,1.424,2008-10-15 13:59:59.971200,-3.425
15.873292349726777,1.536,2008-11-14 15:00:00.000000,-1.77
15.952527322404372,1.5920001,2008-12-13 15:00:00.000000,-1.0
16.031648420107267,1.503,2009-01-11 13:59:59.971200,-1.68
16.10803734061931,1.401,2009-02-08 13:00:00.028800,-1.7
16.18169398907104,1.3160001,2009-03-07 12:00:00.000000,-2.34
16.320013661202186,1.325,2009-04-27 03:00:00.000000,-3.06
16.396402518467923,1.424,2009-05-25 01:59:59.971200,-1.105
16.478483606557376,1.4280001,2009-06-24 03:00:00.000000,-0.735
16.552026411657558,1.457,2009-07-21 01:00:00.028800,-1.04
16.631261384335154,1.4440001,2009-08-19 01:00:00.028800,0.5199999999999999
16.707650273224044,1.409,2009-09-16 00:00:00.000000,1.7449999999999999
16.799521857923498,1.3900001,2009-10-19 15:00:00.000000,1.6099999999999999
16.840391589506172,1.4030001,2009-11-03 13:59:59.971200,0.955
16.92247267759563,1.521,2009-12-03 15:00:00.000000,1.4700000000000002
17.004439890710383,1.478,2010-01-01 15:00:00.000000,1.625
17.089139344262296,1.3210001,2010-02-01 15:00:00.000000,0.41000000000000003
17.246129294424204,1.1570001,2010-03-31 01:59:59.971200,-1.025
17.325478142076502,1.269,2010-04-29 03:00:00.000000,-2.25
17.404599239779397,1.3130001,2010-05-28 01:59:59.971200,-2.02
17.44831508677393,1.411,2010-06-13 01:59:59.971200,-1.2850000000000001
17.530396174863387,1.4760001,2010-07-13 03:00:00.000000,-1.735
17.60393897996357,1.462,2010-08-09 01:00:00.028800,-2.105
17.736680327868854,1.4490001,2010-09-26 15:00:00.000000,-1.6400000000000001
17.772199453551913,1.557,2010-10-09 15:00:00.000000,-1.185
17.848588310817647,1.4490001,2010-11-06 13:59:59.971200,-0.5800000000000001
17.965960837887067,1.404,2010-12-19 13:00:00.028800,-0.26
18.053506343604532,1.511,2011-01-19 13:59:59.971200,-1.17
18.129895264116577,1.3800001,2011-02-16 13:00:00.028800,-1.96
18.206284153005466,1.284,2011-03-16 12:00:00.000000,-3.1500000000000004
18.298155737704917,1.3870001,2011-04-19 03:00:00.000000,-4.695
18.377276835407812,1.4690001,2011-05-18 01:59:59.971200,-6.205
18.45935792349727,1.391,2011-06-17 03:00:00.000000,-7.12
18.535746780763002,1.47,2011-07-15 01:59:59.971200,-6.17
18.65585154826958,1.493,2011-08-28 01:00:00.028800,-4.66
18.688524590163933,1.404,2011-09-09 00:00:00.000000,-3.19
18.824112021857925,1.48,2011-10-28 15:00:00.000000,-2.24
18.90050087912366,1.391,2011-11-25 13:59:59.971200,-2.255
18.979735851801255,1.411,2011-12-24 13:59:59.971200,-3.0700000000000003
19.02345169879579,1.3610001,2012-01-08 13:59:59.971200,-3.995
19.105418911910544,1.391,2012-02-07 13:59:59.971200,-4.640000000000001
19.181807832422585,1.274,2012-03-06 13:00:00.028800,-5.1
19.27356557377049,1.309,2012-04-09 03:00:00.000000,-5.495
19.34722219059907,1.4100001,2012-05-06 01:59:59.971200,-6.92
19.432035519125684,1.419,2012-06-06 03:00:00.000000,-8.120000000000001
19.508424376391417,1.4490001,2012-07-04 01:59:59.971200,-7.53
19.587659349069014,1.4210001,2012-08-02 01:59:59.971200,-5.97
19.723246780763002,1.348,2012-09-20 16:59:59.971200,-3.435
19.79678961748634,1.465,2012-10-17 15:00:00.000000,-1.5
19.87887067395264,1.468,2012-11-16 16:00:00.028800,-0.08499999999999996
19.95241344742967,1.524,2012-12-13 13:59:59.971200,0.26
20.034380660544425,1.5230001,2013-01-12 13:59:59.971200,-1.28
20.1051912568306,1.358,2013-02-07 12:00:00.000000,-3.42
20.24077868852459,1.3030001,2013-03-29 03:00:00.000000,-2.9000000000000004
20.322859744990893,1.386,2013-04-28 04:00:00.028800,0.8800000000000001
20.399248633879782,1.552,2013-05-26 03:00:00.000000,2.05
20.475637491145516,1.4820001,2013-06-23 01:59:59.971200,1.775
20.554872463823113,1.488,2013-07-22 01:59:59.971200,1.775
20.631261384335154,1.4870001,2013-08-19 01:00:00.028800,1.2850000000000001
20.707536398249342,1.434,2013-09-15 22:59:59.971200,0.56
20.799407982948797,1.4030001,2013-10-19 13:59:59.971200,0.56
20.84323770491803,1.4660001,2013-11-04 15:00:00.000000,1.205
20.99874772313297,1.4740001,2013-12-31 13:00:00.028800,1.105
21.00717213114754,1.491,2014-01-02 15:00:00.000000,2.625
21.089139344262296,1.4100001,2014-02-01 15:00:00.000000,4.425000000000001
21.16552820152803,1.309,2014-03-01 13:59:59.971200,3.345
21.32809650753896,1.325,2014-04-30 01:59:59.971200,1.74
21.407331480216556,1.34,2014-05-29 01:59:59.971200,0.98
21.44831508677393,1.447,2014-06-13 01:59:59.971200,0.14500000000000002
21.530282299888686,1.531,2014-07-13 01:59:59.971200,0.26499999999999996
21.60393897996357,1.5180001,2014-08-09 01:00:00.028800,1.2650000000000001
21.683060109289617,1.457,2014-09-07 00:00:00.000000,1.8050000000000002
21.813069185134587,1.4720001,2014-10-24 13:59:59.971200,2.1
21.854166666666668,1.5410001,2014-11-08 15:00:00.000000,2.895
21.979963570127506,1.478,2014-12-24 16:00:00.028800,4.1
22.009676684881605,1.5350001,2015-01-03 13:00:00.028800,6.220000000000001
22.138205797156445,1.3920001,2015-02-19 13:59:59.971200,8.1
22.170878870673953,1.2540001,2015-03-03 13:00:00.028800,7.375
22.30646630236794,1.4050001,2015-04-22 04:00:00.028800,4.15
22.38285519125683,1.4210001,2015-05-20 03:00:00.000000,2.375
22.494649362477233,1.542,2015-06-30 01:00:00.028800,2.31
22.503073770491802,1.6250001,2015-07-03 03:00:00.000000,2.415
22.582194868194698,1.5150001,2015-08-01 01:59:59.971200,3.125
22.69125683060109,1.3740001,2015-09-10 00:00:00.000000,3.11
22.824112021857925,1.4710001,2015-10-28 15:00:00.000000,1.5299999999999998
22.906079234972676,1.3640001,2015-11-27 15:00:00.000000,-0.9299999999999999
22.97962204007286,1.399,2015-12-24 13:00:00.028800,-2.715
23.064435305353168,1.4580001,2016-01-23 13:59:59.971200,-2.21
23.105418911910544,1.4300001,2016-02-07 13:59:59.971200,0.04499999999999993
23.200022737047156,1.3230001,2016-03-13 04:59:59.971200,1.7799999999999998
23.27356557377049,1.3840001,2016-04-09 03:00:00.000000,2.58
23.349954431036227,1.5130001,2016-05-07 01:59:59.971200,3.495
23.429189403713824,1.628,2016-06-05 01:59:59.971200,4.49
23.508310564663024,1.5450001,2016-07-04 01:00:00.028800,5.215
23.584699453551913,1.5350001,2016-08-01 00:00:00.000000,5.64
23.71049635701275,1.5200001,2016-09-16 01:00:00.028800,2.65
23.79678961748634,1.5040001,2016-10-17 15:00:00.000000,1.805
23.87591071518923,1.5660001,2016-11-15 13:59:59.971200,1.67
23.957991803278688,1.5300001,2016-12-15 15:00:00.000000,1.2149999999999999
24.037112900981583,1.491,2017-01-13 13:59:59.971200,0.235
24.1050773818559,1.4050001,2017-02-07 10:59:59.971200,-0.17000000000000004
24.246470824478852,1.5070001,2017-03-31 04:59:59.971200,0.065
24.32832422586521,1.496,2017-04-30 04:00:00.028800,-0.075
24.39913475890508,1.4870001,2017-05-26 01:59:59.971200,0.5700000000000001
24.478369731582674,1.5810001,2017-06-24 01:59:59.971200,1.315
24.55760470426027,1.6450001,2017-07-23 01:59:59.971200,1.9899999999999998
24.63672586520947,1.628,2017-08-21 01:00:00.028800,3.2849999999999997
24.67770947176685,1.514,2017-09-05 01:00:00.028800,3.6499999999999995
24.775159349069014,1.4690001,2017-10-10 16:59:59.971200,4.655
24.848702185792348,1.547,2017-11-06 15:00:00.000000,6.755000000000001
24.927937158469945,1.519,2017-12-05 15:00:00.000000,7.18
25.08344717668488,1.562,2018-01-30 13:00:00.028800,6.77
25.089025469287595,1.5200001,2018-02-01 13:59:59.971200,5.91
25.16552820152803,1.3770001,2018-03-01 13:59:59.971200,6.03
25.32809650753896,1.3700001,2018-04-30 01:59:59.971200,6.055
25.374658469945356,1.3720001,2018-05-17 03:00:00.000000,4.15
25.45104732721109,1.5100001,2018-06-14 01:59:59.971200,2.835
25.530282299888686,1.5460001,2018-07-13 01:59:59.971200,3.685
25.609517272566283,1.5560001,2018-08-11 01:59:59.971200,4.99
25.683060109289617,1.521,2018-09-07 00:00:00.000000,4.13
25.818647540983605,1.4890001,2018-10-26 15:00:00.000000,2.945
25.90072859744991,1.447,2018-11-25 16:00:00.028800,2.285
25.97427137092694,1.506,2018-12-22 13:59:59.971200,1.365
26.058970824478852,1.511,2019-01-21 13:59:59.971200,1.2650000000000001
26.091757709724753,1.4020001,2019-02-02 13:59:59.971200,1.355
26.208902518467923,1.3310001,2019-03-17 10:59:59.971200,1.6099999999999999
26.309312354533496,1.314,2019-04-23 04:59:59.971200,2.535
26.385701275045538,1.3840001,2019-05-21 04:00:00.028800,3.08
26.459244048522567,1.511,2019-06-17 01:59:59.971200,3.4050000000000002
26.5029598955171,1.5450001,2019-07-03 01:59:59.971200,4.45
26.65858378870674,1.593,2019-08-29 01:00:00.028800,5.545
26.737704918032787,1.554,2019-09-27 00:00:00.000000,5.57
26.82969034608379,1.4580001,2019-10-30 16:00:00.028800,5.23
26.906079234972676,1.5130001,2019-11-27 15:00:00.000000,5.645
26.982468092238413,1.623,2019-12-25 13:59:59.971200,4.615
27.034494535519126,1.6150001,2020-01-12 15:00:00.000000,1.79
27.108151152347702,1.4480001,2020-02-08 13:59:59.971200,-0.030000000000000027
27.190118365462457,1.348,2020-03-09 13:59:59.971200,-0.79
27.279143897996356,1.3900001,2020-04-11 04:00:00.028800,-0.30500000000000005
27.355532786885245,1.4900001,2020-05-09 03:00:00.000000,0.99
27.432035519125684,1.598,2020-06-06 03:00:00.000000,1.755
27.51115661682858,1.5380001,2020-07-05 01:59:59.971200,2.14
27.58754553734062,1.4330001,2020-08-02 01:00:00.028800,3.285
27.707650273224044,1.4950001,2020-09-15 00:00:00.000000,4.54
27.802367941712205,1.6190001,2020-10-19 16:00:00.028800,4.925000000000001
27.87875683060109,1.595,2020-11-16 15:00:00.000000,3.745
27.957991803278688,1.6470001,2020-12-15 15:00:00.000000,0.685
28.03153460837887,1.6150001,2021-01-11 13:00:00.028800,-1.8650000000000002
28.10792349726776,1.4660001,2021-02-08 12:00:00.000000,-3.165
28.190004553734063,1.4380001,2021-03-10 13:00:00.028800,-2.455
28.32559198542805,1.417,2021-04-29 04:00:00.028800,-1.665
28.40198087431694,1.4690001,2021-05-27 03:00:00.000000,-2.355
28.481101972019832,1.559,2021-06-25 01:59:59.971200,-1.99
28.56033694469743,1.5320001,2021-07-24 01:59:59.971200,-0.86
28.63672586520947,1.5610001,2021-08-21 01:00:00.028800,0.10500000000000004
28.680441712204008,1.4580001,2021-09-06 01:00:00.028800,0.23500000000000004
28.772313296903462,1.4230001,2021-10-09 16:00:00.028800,-0.065
28.848702185792348,1.4990001,2021-11-06 15:00:00.000000,1.2449999999999999
28.927937158469945,1.6420001,2021-12-05 15:00:00.000000,3.5
29.00705825617284,1.554,2022-01-02 13:59:59.971200,4.205
29.089139344262296,1.48,2022-02-01 15:00:00.000000,2.31
29.165414389799636,1.4440001,2022-03-01 13:00:00.028800,0.43000000000000005
29.301115633222018,1.3460001,2022-04-20 04:59:59.971200,-0.38999999999999996
29.377390710382514,1.5090001,2022-05-18 03:00:00.000000,-0.7749999999999999
29.45662568306011,1.536,2022-06-16 03:00:00.000000,-0.845
29.533014540325844,1.547,2022-07-14 01:59:59.971200,-0.615
29.609403460837886,1.5270001,2022-08-11 01:00:00.028800,1.065
29.688638433515482,1.5130001,2022-09-09 01:00:00.028800,2.9699999999999998
29.821493624772312,1.4950001,2022-10-27 16:00:00.028800,2.925
29.8977686386865,1.478,2022-11-24 13:59:59.971200,1.815
29.979849726775956,1.5300001,2022-12-24 15:00:00.000000,0.89
30.058970824478852,1.539,2023-01-21 13:59:59.971200,-1.27
30.135359744990893,1.498,2023-02-18 13:00:00.028800,-3.465
30.208902518467923,1.3290001,2023-03-17 10:59:59.971200,-4.18
30.273793228850437,1.2360001,2023-04-10 04:59:59.971200,-4.6850000000000005
30.38274131628213,1.44,2023-05-20 01:59:59.971200,-5.34
30.426571038251367,1.462,2023-06-05 03:00:00.000000,-6.72
30.579348816029142,1.5860001,2023-07-31 01:00:00.028800,-7.01
30.661316029143897,1.6340001,2023-08-30 01:00:00.028800,-5.72
30.737704918032787,1.595,2023-09-27 00:00:00.000000,-4.765
30.82957650273224,1.697,2023-10-30 15:00:00.000000,-4.13
30.8352686386865,1.6430001,2023-11-01 16:59:59.971200,-3.73
30.949681206992512,1.5910001,2023-12-13 13:59:59.971200,-3.41
